Time ,Strain,Stress
0,38.35,85
77,38.412,85
193,38.42,85
307,38.438,85
442,38.49,85
511,38.466,85
578,38.496,85
604,38.466,85
892,38.506,85
1204,38.57,85
1512,38.626,85
2204,38.64,85
2874,38.692,85
3499,38.712,85
4339,38.83,85
4964,38.833,85
5462,38.878,85
6079,38.909,85
6869,39.073,85
7176,39.12,85
7337,39.12,85
7818,39.218,85
8133,39.31,85
8491,39.41,85
8605,39.528,85
8720,39.509,85
8867,39.621,85
9347,39.86,85
9419,39.911,85
9605,39.984,85
9652,40.054,85
10387,40.954,85
10502,41.321,85
10525,41.401,85
10638,42.431,85
10681,45.487,85
0,38.35,85
77,38.375,85
193,38.444,85
307,38.446,85
442,38.436,85
511,38.4679985,85
578,38.546,85
604,38.456,85
892,38.52,85
1204,38.522,85
1512,38.61199951,85
2204,38.59000015,85
2874,38.67399597,85
3499,38.64799881,85
4339,38.76800156,85
4964,38.77099991,85
5462,38.84700012,85
6079,38.91199875,85
6869,38.98099899,85
7176,39.05199814,85
7337,39.13600159,85
7818,39.23600006,85
8133,39.27600098,85
8491,39.35499954,85
8605,39.51900101,85
8720,39.54999924,85
8867,39.57300186,85
9347,39.84000015,85
9419,39.89500046,85
9605,39.97100067,85
9652,39.97100067,85
10387,40.76300049,85
10502,40.97399902,85
10525,41.00899887,85
10638,41.36600113,85
10681,41.42700195,85
10746,41.86100006,85
10796,42.40200043,85
10865,43.05400085,85
10905,44.65800095,85
0,38.35,85
77,38.372,85
193,38.387,85
307,38.432,85
442,38.448,85
511,38.52399826,85
578,38.47,85
604,38.45,85
892,38.502,85
1204,38.588,85
1512,38.64799881,85
2204,38.60800171,85
2874,38.66399765,85
3499,38.73600006,85
4339,38.75600052,85
4964,38.76800156,85
5462,38.88199997,85
6079,38.88499832,85
6869,38.90800095,85
7176,38.99300003,85
7337,38.99300003,85
7818,39.08399963,85
8133,39.10800171,85
8491,39.13499832,85
8605,39.21900177,85
8720,39.25899887,85
8867,39.29299927,85
9347,39.34000015,85
9419,39.33000183,85
9605,39.35499954,85
9652,39.40599823,85
10387,39.53099823,85
10502,39.56399918,85
10525,39.55400085,85
10638,39.57899857,85
10681,39.57300186,85
10746,39.60599899,85
10796,39.59799957,85
10865,39.65100098,85
10905,39.6590004,85
11165,39.86800003,85
11327,40.05899811,85
11512,40.28099823,85
11705,40.66799927,85
11796,40.94300079,85
11935,41.64599991,85
11982,42.06800079,85
12098,43.32699966,85
12165,45.38899994,85
